utc_time,time,latitude,longitude,altitude,flight_phase,ground_speed,track,wind_u_kt,wind_v_kt,wind_speed_kt,wind_direction_deg,TAS_kt,Temperature_K,aircraft_type,UTC,ROCD_m/s,delta_t (s),sum_t (s),sum_t (min),Pressure_Pa,TAS_m/s,a_m/s^2,Density,S_m^2,CD0,CD2,cd0_delta,K,gamma_rad,Thr_max_climb_ISA,delta_temp,delta_temp_eff,Thr_max_climb,Thrust_N,eta_kg_per_min_per_kN,fnom_kg_per_s,fmin_kg_per_s,fcr_kg_per_s,fapld_kg_per_s,Fuel_kg_per_s,Fuel_at_time_kg,Fuel_sum_with_time_kg,P1,P2,P3,mt,f2,Sumsq,CL,CD,D,Thrust_N_TE,fnom,fmin,fap/ld,fcr,Fuel_TE,Fuel_at_time_TE,Fuel_sum_with_time_TE,CO2_at_time,CO2_sum_with_time
2025-09-02T04:28:58Z,04:28:58,13.990082,100.327812,7525,Climb,325,343,5.626446303710938,3.8648116430664063,6.8259553942964,55.51478812408095,323.01469475778146,288.12485623046877,737,2025-09-02T04:28:58Z,7.62,2,1233,20.55,76639.32561470314,166.15875898340278,0.07831956712453803,0.9266450225805224,124.65,0.0235,0.0445,0.0,0.044,0.045875845103668475,126113.87603950105,-0.025143769531212,-9.642843769531211,136466.74794449238,136466.74794449238,0.9124363090595066,2.0752869300637773,0.15834916592936665,1.9300168449593127,2.0752869300637773,2.0752869300637773,4.150573860127555,858.6318050015168,2.6482411491756988e-06,0.52805013478883,-66244.18200528044,60390.05209109621,-24697.18157679774,4044089511.439123,0.37141882830633977,0.029638861597910217,47258.908072848375,79147.88321945618,1.2036233739105577,0.15834916592936665,1.2036233739105577,1.1193697377368186,1.2036233739105577,2.4072467478211155,674.5439514686472,7.606899723114725,2131.5588866409244
2025-09-02T04:29:00Z,04:29:00,13.994202,100.326675,7600,Climb,327,346,5.626446303710938,3.8648116430664063,6.8259553942964,55.51478812408095,324.674122754241,287.97626623046875,737,2025-09-02T04:29:00Z,11.43,2,1235,20.583333333333332,76420.52835047974,167.01236874478155,0.4268048806893887,0.9244763132012267,124.65,0.0235,0.0445,0.0,0.044,0.06849158250288254,125909.79506979507,-0.17373376953122488,-9.791433769531224,136405.1865883004,136405.1865883004,0.9135247328695241,2.0768251940015783,0.15809500479245003,1.931447430421468,2.0768251940015783,2.0768251940015783,4.153650388003157,862.7854553895199,2.620594157944207e-06,1.0979528342358074,-65900.00949873828,60385.8984407082,9956.74204723534,4044089511.439123,0.3684689197054567,0.02954173584310633,47477.88423805058,113778.75257890178,1.7323284092644822,0.15809500479245003,1.7323284092644822,1.6110654206159685,1.7323284092644822,3.4646568185289643,678.0086082871761,10.948315546551528,2142.5072021874757
2025-09-02T04:29:02Z,04:29:02,13.996861,100.326187,7650,Climb,327,349,5.626446303710938,3.8648116430664063,6.8259553942964,55.51478812408095,324.34019919830916,287.87720623046874,737,2025-09-02T04:29:02Z,7.62,2,1237,20.616666666666667,76274.94471460921,166.84059846761022,-0.08588513858566671,0.9230326661695096,124.65,0.0235,0.0445,0.0,0.044,0.04568823015510984,125773.74108999109,-0.27279376953123347,-9.890493769531233,136363.85884238582,136363.85884238582,0.9133057114056358,2.0756981851677145,0.15792556403450567,1.9303993122059748,2.0756981851677145,2.0756981851677145,4.151396370335429,866.9368517598554,2.6369647437943653e-06,0.36200748279273925,-66005.10474830083,60381.74704433787,-34532.2047098593,4044089511.439123,0.3697800814844604,0.02958481023548811,47375.26193359435,69233.90618774302,1.0538620324031283,0.15792556403450567,1.0538620324031283,0.9800916901349093,1.0538620324031283,2.1077240648062565,680.1163323519824,6.660408044787771,2149.1676102322635
2025-09-02T04:29:05Z,04:29:05,14.000198,100.325684,7725,Climb,329,351,5.626446303710938,3.8648116430664063,6.8259553942964,55.51478812408095,326.1211564131384,287.72861623046873,737,2025-09-02T04:29:05Z,7.62,3,1240,20.666666666666668,76056.99040739216,167.75672285891838,0.3053747971027197,0.9208704308765506,124.65,0.0235,0.0445,0.0,0.044,0.04543855305894074,125569.66012028512,-0.42138376953124634,-10.039083769531246,136301.4369608341,136301.4369608341,0.9144738465952181,2.0774016559004935,0.15767140289758905,1.9319835399874592,2.0774016559004935,2.0774016559004935,6.232204967701481,873.1690567275568,2.6144260685798652e-06,0.750821463719141,-65632.38359005678,60375.51483937017,-10771.03796058811,4044089511.439123,0.36657330945921024,0.029479731608750566,47615.04592922568,92946.2783537183,1.4166156782139105,0.15767140289758905,1.4166156782139105,1.317452580738937,1.4166156782139105,4.249847034641732,684.366179386624,13.429516629467875,2162.5971268617313
2025-09-02T04:29:07Z,04:29:07,14.003565,100.325317,7800,Climb,330,353,5.626446303710938,3.8648116430664063,6.8259553942964,55.51478812408095,326.9057774754319,287.5800262304688,737,2025-09-02T04:29:07Z,11.43,2,1242,20.7,75839.54068038287,168.16033193336216,0.2018045372218893,0.918712073599328,124.65,0.0235,0.0445,0.0,0.044,0.06802329291990339,125365.57915057914,-0.5699737695312024,-10.187673769531202,136238.49876406646,136238.49876406646,0.9149884819080267,2.077610952692696,0.15741724176067243,1.9321781860042073,2.077610952692696,2.077610952692696,4.155221905385392,877.3242786329422,2.601321912939053e-06,0.8683708326810261,-65491.081723469244,60371.35961746478,-3585.313163513485,4044089511.439123,0.36564766915071606,0.02944957069901314,47683.463302233424,100108.19112333699,1.5266306970416785,0.15741724176067243,1.5266306970416785,1.419766548248761,1.5266306970416785,3.053261394083357,687.4194407807074,9.648306005303409,2172.2454328670347
2025-09-02T04:29:09Z,04:29:09,14.006638,100.325027,7875,Climb,331,354,5.626446303710938,3.8648116430664063,6.8259553942964,55.51478812408095,327.79939302155674,287.43143623046876,737,2025-09-02T04:29:09Z,11.43,2,1244,20.733333333333334,75622.59463942802,168.62000777028877,0.22983791846330348,0.9165575895148795,124.65,0.0235,0.0445,0.0,0.044,0.06783756890968286,125161.49818087318,-0.7185637695312153,-10.336263769531215,136175.04425208308,136175.04425208308,0.9155746070303455,2.077973543807348,0.1571630806237558,1.9325153957408339,2.077973543807348,2.077973543807348,4.155947087614696,881.4802257205569,2.593305269399723e-06,0.8945870842485425,-65324.26781322324,60367.20367037717,-1870.0259045790444,4044089511.439123,0.36448652692221734,0.029411844059698003,47770.79949790354,101774.52021362417,1.5530361058381819,0.1571630806237558,1.5530361058381819,1.444323578429509,1.5530361058381819,3.1060722116763637,690.5255129923838,9.81518818889731,2182.0606210559317
2025-09-02T04:29:11Z,04:29:11,14.01004,100.32473,7925,Climb,332,355,5.626446303710938,3.8648116430664063,6.8259553942964,55.51478812408095,328.693982959121,287.33237623046875,737,2025-09-02T04:29:11Z,7.62,2,1246,20.766666666666666,75478.24332998402,169.08018483417183,0.2300885319415329,0.9151234161854808,124.65,0.0235,0.0445,0.0,0.044,0.045082644217398944,125025.4442010692,-0.8176237695312238,-10.435323769531223,136132.45440230754,136132.45440230754,0.9161613712589377,2.0786549349677146,0.1569936398658114,1.9331490895199748,2.0786549349677146,2.0786549349677146,4.157309869935429,885.6375355904922,2.589903995817597e-06,0.6720484994758091,-65143.33479582528,60363.04636050723,-15139.613697909495,4044089511.439123,0.3630483285825029,0.02936528195545143,47880.81767569709,88447.71240606467,1.3505396247109396,0.1569936398658114,1.3505396247109396,1.256001850981174,1.3505396247109396,2.701079249421879,693.2265922418057,8.535410428173138,2190.596031484105
2025-09-02T04:29:13Z,04:29:13,14.013434,100.324448,8000,Climb,333,355,5.626446303710938,3.8648116430664063,6.8259553942964,55.51478812408095,329.6938200482507,287.18378623046874,737,2025-09-02T04:29:13Z,11.43,2,1248,20.8,75262.13478176224,169.59450103282015,0.25715809932415823,0.9129753767137044,124.65,0.0235,0.0445,0.0,0.044,0.06744717906088589,124821.36323136324,-0.9662137695312367,-10.583913769531236,136068.13936496445,136068.13936496445,0.916817167410545,2.0791601017901664,0.1567394787288948,1.9336188946648547,2.0791601017901664,2.0791601017901664,4.158320203580333,889.7958557940726,2.5737833351554878e-06,0.9180876036263537,-64951.47887490028,60358.888040303646,-159.93647808495734,4044089511.439123,0.36167377669526046,0.029320952473331083,47986.929144768634,103401.67602324238,1.5800071952855324,0.1567394787288948,1.5800071952855324,1.4694066916155453,1.5800071952855324,3.1600143905710647,696.3866066323768,9.985645474204565,2200.5816769583093
2025-09-02T04:29:15Z,04:29:15,14.016174,100.324211,8075,Climb,334,355,5.626446303710938,3.8648116430664063,6.8259553942964,55.51478812408095,330.6936581225677,287.0351962304687,737,2025-09-02T04:29:15Z,11.43,2,1250,20.833333333333332,75046.52754055418,170.1088177382488,0.2571583527143275,0.9108311975898058,124.65,0.0235,0.0445,0.0,0.044,0.06724294703050422,124617.28226165725,-1.1148037695312496,-10.732503769531249,136003.30801240547,136003.30801240547,0.9174729642083393,2.079655969071357,0.15648531759197817,1.9340800512363623,2.079655969071357,2.079655969071357,4.159311938142714,893.9551677322154,2.564336398487553e-06,0.9160895650426386,-64759.45696703896,60354.7287283655,-128.0288118957469,4044089511.439123,0.36031151411859336,0.02927718523068628,48093.14271672135,103383.47990575613,1.5808591293217895,0.15648531759197817,1.5808591293217895,1.470198990269264,1.5808591293217895,3.161718258643579,699.5483248910203,9.99102969731371,2210.5727066556233
2025-09-02T04:29:17Z,04:29:17,14.019579,100.323921,8150,Climb,334,354,7.00347138671875,1.797316416015625,7.230418920357762,75.6066729720975,333.0214199244567,286.8866062304688,737,2025-09-02T04:29:17Z,11.43,2,1252,20.866666666666667,74831.42071623045,171.30621840914054,0.5987003354458693,0.9086908740030738,124.65,0.0235,0.0445,0.0,0.044,0.06677222827543346,124413.20129195129,-1.2633937695312056,-10.881093769531205,135937.96034463058,135937.96034463058,0.9189997501699061,2.0821158599220353,0.15623115645506155,1.9363677497274927,2.0821158599220353,2.0821158599220353,4.164231719844071,898.1193994520595,2.534729165579298e-06,1.2530257332098254,-64256.41729091069,60350.56449664566,20596.35986642156,4044089511.439123,0.3561043693060741,0.029143059321830016,48435.06090706196,124055.87123509822,1.9001219112027552,0.15623115645506155,1.9001219112027552,1.7671133774185626,1.9001219112027552,3.8002438224055104,703.3485687134258,12.008770478801413,2222.581477134425
2025-09-02T04:29:20Z,04:29:20,14.023303,100.323532,8250,Climb,334,354,7.00347138671875,1.797316416015625,7.230418920357762,75.6066729720975,333.0214199244567,286.68848623046875,737,2025-09-02T04:29:20Z,10.16,3,1255,20.916666666666668,74545.3885069529,171.30621840914054,0.0,0.9058430984144688,124.65,0.0235,0.0445,0.0,0.044,0.05934382265465884,124141.09333234334,-1.4615137695312228,-11.079213769531222,135850.02696392848,135850.02696392848,0.9189997501699061,2.080769014007088,0.15589227493917276,1.935115183026592,2.080769014007088,2.080769014007088,6.242307042021264,904.3617064940807,2.545084204655694e-06,0.5816225757901831,-64311.98813317353,60344.32218960364,-19946.603674745937,4044089511.439123,0.35718693560529724,0.02917742156003607,48340.1989439427,83437.81905017266,1.2779889143638417,0.15589227493917276,1.2779889143638417,1.1885296903583729,1.2779889143638417,3.833966743091525,707.1825354565174,12.115334908169219,2234.696812042594
2025-09-02T04:29:22Z,04:29:22,14.026108,100.323265,8325,Climb,335,354,7.00347138671875,1.797316416015625,7.230418920357762,75.6066729720975,334.02118991412397,286.53989623046874,737,2025-09-02T04:29:22Z,11.43,2,1257,20.95,74331.4458665651,171.82050009182535,0.2571408413424052,0.9037117523915672,124.65,0.0235,0.0445,0.0,0.044,0.06657207386970476,123937.01236263737,-1.6101037695312357,-11.227803769531235,135783.47456065004,135783.47456065004,0.9196555023107742,2.0812336583762807,0.15563811380225615,1.935547302289941,2.0812336583762807,2.0812336583762807,4.162467316752561,908.5241738108333,2.53352798259249e-06,0.9095077558845942,-64119.44641341909,60340.15972228689,-15.192765286410577,4044089511.439123,0.3558647376336779,0.029135467161353346,48446.695631746494,103326.5388904816,1.5837470004226601,0.15563811380225615,1.5837470004226601,1.472884710393074,1.5837470004226601,3.1674940008453203,710.3500294573627,10.009281042671212,2244.7060930852654
2025-09-02T04:29:24Z,04:29:24,14.030147,100.322861,8425,Climb,336,354,7.00347138671875,1.797316416015625,7.230418920357762,75.6066729720975,335.0209612767434,286.3417762304687,737,2025-09-02T04:29:24Z,15.24,2,1259,20.983333333333334,74046.9626827354,172.3347824807568,0.25714119446571715,0.9008759294606442,124.65,0.0235,0.0445,0.0,0.044,0.08854819440097333,123664.9044030294,-1.8082237695312529,-11.425923769531252,135693.93486594307,135693.93486594307,0.9203112553521657,2.0813442590025177,0.15529923228636736,1.9356501608723418,2.0813442590025177,2.0813442590025177,4.1626885180050355,912.6868623288383,2.5177419075205455e-06,1.1243680180275146,-63940.48105855352,60335.99703376888,13065.05390459163,4044089511.439123,0.3548330124440764,0.029102837769046146,48529.798642123875,116369.66404269659,1.7849385266673978,0.15529923228636736,1.7849385266673978,1.65999282980068,1.7849385266673978,3.5698770533347957,713.9199065106975,11.280811488537955,2255.9869045738033
2025-09-02T04:29:26Z,04:29:26,14.033218,100.322525,8500,Climb,335,354,7.00347138671875,1.797316416015625,7.230418920357762,75.6066729720975,334.02118991412397,286.19318623046877,737,2025-09-02T04:29:26Z,11.43,2,1261,21.016666666666666,73834.17939989107,171.82050009182535,-0.25714119446571715,0.8987535348705343,124.65,0.0235,0.0445,0.0,0.044,0.06657207386970476,123460.82343332343,-1.956813769531209,-11.574513769531208,135626.17772716098,135626.17772716098,0.9196555023107742,2.078822676736043,0.1550450711494507,1.9333050893645198,2.078822676736043,2.078822676736043,4.157645353472086,916.8445076823103,2.5475048765305222e-06,0.39522572007647183,-64214.29139178708,60331.83938841541,-31096.85515066531,4044089511.439123,0.357778620860211,0.02919624659873624,48281.40273568536,72126.09740150989,1.1055193722583567,0.1550450711494507,1.1055193722583567,1.028133016200272,1.1055193722583567,2.2110387445167135,716.1309452552142,6.9868824326728145,2262.973787006476
2025-09-02T04:29:28Z,04:29:28,14.036338,100.322235,8575,Climb,335,354,7.00347138671875,1.797316416015625,7.230418920357762,75.6066729720975,334.02118991412397,286.04459623046876,737,2025-09-02T04:29:28Z,11.43,2,1263,21.05,73621.8915105391,171.82050009182535,0.0,0.8966349686199772,124.65,0.0235,0.0445,0.0,0.044,0.06657207386970476,123256.74246361747,-2.1054037695312218,-11.723103769531221,135557.90427316312,135557.90427316312,0.9196555023107742,2.0777762091088614,0.15479091001253412,1.9323318744712412,2.0777762091088614,2.0777762091088614,4.155552418217723,921.000060100528,2.553524112946044e-06,0.652366914542189,-64254.00919477292,60327.68383599719,-15604.85340442066,4044089511.439123,0.3585992776496002,0.029222408165921268,48210.75351880008,87566.53848436625,1.3421841489242596,0.15479091001253412,1.3421841489242596,1.2482312584995616,1.3421841489242596,2.6843682978485193,718.8153135530628,8.482603821201321,2271.4563908276773
2025-09-02T04:29:41Z,04:29:41,14.055862,100.320091,9225,Climb,334,353,7.00347138671875,1.797316416015625,7.230418920357762,75.6066729720975,333.1467610348716,284.75681623046876,737,2025-09-02T04:29:41Z,15.24,13,1276,21.266666666666666,71802.68344167639,171.37069387633792,-0.03460047811441751,0.8784337137740997,124.65,0.0235,0.0445,0.0,0.044,0.08904766151892624,121488.04072616572,-3.3931837695312197,-13.010883769531219,134944.5731344736,134944.5731344736,0.9190819617809194,2.067085383468679,0.15258818015925682,1.922389406625872,2.067085383468679,2.067085383468679,26.872109985092827,947.8721700856208,2.610966753809386e-06,0.8375051463621128,-64773.49950678734,60300.81172601209,-4777.293652470769,4044089511.439123,0.36778959700478026,0.02951947885108977,47462.769806798504,97965.00995714647,1.5006312256216914,0.15258818015925682,1.5006312256216914,1.395587039828173,1.5006312256216914,19.50820593308199,738.3235194861447,61.64593074853909,2333.1023215762166
2025-09-02T04:29:56Z,04:29:56,14.078796,100.317444,9875,Climb,336,353,7.00347138671875,1.797316416015625,7.230418920357762,75.6066729720975,335.14630050754806,283.46903623046876,737,2025-09-02T04:29:56Z,13.208,15,1291,21.516666666666666,70020.04785057013,172.39925698108271,0.06857087364965271,0.8605165450376001,124.65,0.0235,0.0445,0.0,0.044,0.07668800475845897,119719.338988714,-4.680963769531218,-14.298663769531217,134292.46098623908,134292.46098623908,0.9203934657303371,2.0600317264763444,0.15038545030597952,1.9158295056230006,2.0600317264763444,2.0600317264763444,30.900475897145164,978.772645982766,2.639034824174989e-06,0.819886369250732,-64602.92754078381,60269.91125011495,-5602.254582030568,4044089511.439123,0.3707907880870439,0.029618118479594394,47211.71291393761,96626.1916238582,1.482235256483442,0.15038545030597952,1.482235256483442,1.378478788529601,1.482235256483442,22.23352884725163,760.5570483333963,70.25795115731516,2403.360272733532
2025-09-02T04:30:09Z,04:30:09,14.09935,100.315025,10425,Climb,339,353,7.013467023925782,1.412914462890625,7.154372577322198,78.60980174994995,338.5275087036656,282.3793762304688,737,2025-09-02T04:30:09Z,12.895384615384616,13,1304,21.733333333333334,68539.81041428236,174.13855047716558,0.13379180739098964,0.8455754649090763,124.65,0.0235,0.0445,0.0,0.044,0.07412028889281011,118222.74521087021,-5.770623769531198,-15.388323769531198,133710.38329122437,133710.38329122437,0.9226112103478392,2.0560449760731667,0.14852160196859104,1.9121218277480454,2.0560449760731667,2.0560449760731667,26.728584688951166,1005.5012306717172,2.6333064013456056e-06,0.8599981711854559,-64064.49297035812,60243.182665426,-2698.5623425383455,4044089511.439123,0.3696783974667318,0.029581464231133905,47274.19882611259,99083.22574477032,1.5235882471591788,0.14852160196859104,1.5235882471591788,1.4169370698580364,1.5235882471591788,19.806647213069326,780.3636955464657,62.58900519329907,2465.949277926831
2025-09-02T04:30:21Z,04:30:21,14.119154,100.312691,10950,Climb,341,353,7.013467023925782,1.412914462890625,7.154372577322198,78.60980174994995,340.5270672418629,281.33924623046875,737,2025-09-02T04:30:21Z,13.335,12,1316,21.933333333333334,67150.59420701793,175.16712338921425,0.08571440933738946,0.8314994940193121,124.65,0.0235,0.0445,0.0,0.044,0.07620102247922575,116794.17842292842,-6.810753769531232,-16.42845376953123,133128.86185992803,133128.86185992803,0.9239227268023892,2.050013017762055,0.14674247401017473,1.9065121065187112,2.050013017762055,2.050013017762055,24.600156213144658,1030.1013868848618,2.6456984225139266e-06,0.8322681873510333,-63810.1518018137,60218.58250921286,-4098.10415598649,4044089511.439123,0.37138275321872544,0.029637669147780273,47127.40406873528,97245.41457852651,1.4974541434403505,0.14674247401017473,1.4974541434403505,1.392632353399526,1.4974541434403505,17.969449721284207,798.3331452677498,56.78346111925809,2522.732739046089
2025-09-02T04:30:34Z,04:30:34,14.139451,100.31028,11450,Climb,345,353,6.781876711425781,2.711338837890625,7.303780529481527,68.20887383629406,343.2080319914876,280.3486462304688,737,2025-09-02T04:30:34Z,11.723076923076924,13,1329,22.15,65848.81528020454,176.5462116564212,0.1060837128620733,0.8182611864580329,124.65,0.0235,0.0445,0.0,0.044,0.06645120833558647,115433.63862488863,-7.801353769531204,-17.419053769531203,132551.51089886084,132551.51089886084,0.9256811796388694,2.0450073161961995,0.14504806643073068,1.9018568040624655,2.0450073161961995,2.0450073161961995,26.585095110550593,1056.6864819954124,2.650353655919694e-06,0.7572679621815966,-63384.99415095837,60191.997414102305,-8201.088742417676,4044089511.439123,0.3713542397394297,0.029636726726074016,47108.71736591254,92690.18858732973,1.4300260518744776,0.14504806643073068,1.4300260518744776,1.3299242282432642,1.4300260518744776,18.59033867436821,816.9234839421181,58.74547021100354,2581.4782092570927
2025-09-02T04:30:47Z,04:30:47,14.159887,100.307877,12000,Climb,348,353,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,348.78475562683565,279.25898623046874,737,2025-09-02T04:30:47Z,12.895384615384616,13,1342,22.366666666666667,64440.538583905705,179.41487829444424,0.22066666446330993,0.8038859776106247,124.65,0.0235,0.0445,0.0,0.044,0.07193669491181488,113937.04484704485,-8.891013769531241,-18.50871376953124,131889.92066060734,131889.92066060734,0.9293389694312257,2.0428407157515824,0.1431842180933422,1.8998418656489722,2.0428407157515824,2.0428407157515824,26.55692930477057,1083.243411300183,2.610183326925332e-06,0.9255163666765378,-62336.13877847615,60165.44048479753,2796.5121170040948,4044089511.439123,0.36584247470920606,0.029455911875410346,47505.74376448844,103189.84364147171,1.598305715758911,0.1431842180933422,1.598305715758911,1.486424315655787,1.598305715758911,20.777974304865843,837.701458246984,65.65839880337607,2647.136608060469
2025-09-02T04:31:11Z,04:31:11,14.1982,100.30455,12925,Climb,355,3,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,354.75884369459243,277.42637623046875,737,2025-09-02T04:31:11Z,11.7475,24,1366,22.766666666666666,62127.12921020786,182.48794919649833,0.12804462091892077,0.7801461789829798,124.65,0.0235,0.0445,0.0,0.044,0.06441865820854918,111420.04622067123,-10.72362376953123,-20.34132376953123,130714.62860698969,130714.62860698969,0.9332573917490128,2.0331732226200017,0.14004956407137065,1.8908510970366015,2.0331732226200017,2.0331732226200017,48.796157342880036,1132.039568643063,2.6024590603115957e-06,0.7593390235479497,-61291.378113852814,60116.644327454655,-6237.148634928606,4044089511.439123,0.364090000952477,0.029398988031314074,47603.516505461994,93252.4305080508,1.450475334503326,0.14004956407137065,1.450475334503326,1.3489420610880931,1.450475334503326,34.811408028079825,872.5128662750637,110.00404936873225,2757.1406574292014
2025-09-02T04:31:13Z,04:31:13,14.202157,100.304932,13025,Climb,356,6,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,355.4509435205783,277.22825623046873,737,2025-09-02T04:31:13Z,15.24,2,1368,22.8,61881.11420326752,182.84396534698544,0.17800807524355378,0.7776122263347749,124.65,0.0235,0.0445,0.0,0.044,0.08344656717171842,111147.93826106326,-10.921743769531247,-20.539443769531246,130582.86580129876,130582.86580129876,0.93371134210487,2.032111714720513,0.13971068255548183,1.8898638946900772,2.032111714720513,2.032111714720513,4.064223429441026,1136.103792072504,2.593461144448428e-06,0.9953899654053667,-61166.69971353804,60112.58010402521,8040.288961952829,4044089511.439123,0.36383076055698826,0.029390590593572706,47620.60879610556,107456.06782627857,1.672215821789775,0.13971068255548183,1.672215821789775,1.5551607142644908,1.672215821789775,3.34443164357955,875.8572979186433,10.568403993711378,2767.709061422913
2025-09-02T04:31:15Z,04:31:15,14.205416,100.305466,13100,Climb,357,9,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,356.1444210386036,277.0796662304688,737,2025-09-02T04:31:15Z,11.43,2,1370,22.833333333333332,61697.12111845199,183.20069018225766,0.17836241763610872,0.7757158987354145,124.65,0.0235,0.0445,0.0,0.044,0.06243114250796345,110943.85729135729,-11.070333769531203,-20.688033769531202,130483.4413292787,130483.4413292787,0.934166196093076,2.0315536673284393,0.13945652141856524,1.8893449106154487,2.0315536673284393,2.0315536673284393,4.063107334656879,1140.1668994071608,2.5976522383002608e-06,0.7902051426197699,-61035.63766348165,60108.51699669055,-4152.173039453177,4044089511.439123,0.3632766616553777,0.02937266201420467,47660.92850028302,95158.98774631575,1.4815718267840567,0.13945652141856524,1.4815718267840567,1.3778617989091728,1.4815718267840567,2.9631436535681135,878.8204415722114,9.36353394527524,2777.072595368188
2025-09-02T04:31:17Z,04:31:17,14.209326,100.306282,13225,Climb,358,11,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,356.9412125046875,276.83201623046875,737,2025-09-02T04:31:17Z,19.05,2,1372,22.866666666666667,61391.45054375814,183.61055971241123,0.20493476507678565,0.7725632189276941,124.65,0.0235,0.0445,0.0,0.044,0.10393925057655577,110603.72234184734,-11.317983769531224,-20.935683769531224,130316.58650876573,130316.58650876573,0.9346888140103071,2.030090928162497,0.1390329195237042,1.8879845631911223,2.030090928162497,2.030090928162497,4.060181856324994,1144.2270812634858,2.5787075284233083e-06,1.2223963031964369,-60893.68506299477,60104.45681483423,21893.479621250415,4044089511.439123,0.36310792536330816,0.029367207763043236,47671.001925003635,121142.46774108688,1.887175158319973,0.1390329195237042,1.887175158319973,1.755072897237575,1.887175158319973,3.774350316639946,882.5947918888513,11.92694700058223,2788.99954236877
2025-09-02T04:31:19Z,04:31:19,14.212234,100.307022,13275,Climb,359,15,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,357.5388914570083,276.73295623046874,737,2025-09-02T04:31:19Z,7.62,2,1374,22.9,61269.52620610625,183.91800576548505,0.15372302653690895,0.7713048962101964,124.65,0.0235,0.0445,0.0,0.044,0.04144336873116746,110467.66836204338,-11.417043769531233,-21.034743769531232,130249.44300205934,130249.44300205934,0.9350808334313607,2.0298959619389363,0.13886347876575977,1.887803244603211,2.0298959619389363,2.0298959619389363,4.059791923877873,1148.2868731873637,2.5978317269196745e-06,0.5600273070176598,-60777.13964750389,60100.39702291035,-17735.758001585324,4044089511.439123,0.36246088182167374,0.029346316142867066,47718.904586849436,81376.7680822821,1.2682309353388483,0.13886347876575977,1.2682309353388483,1.179454769865129,1.2682309353388483,2.5364618706776967,885.131253759529,8.015219511341522,2797.0147618801116
2025-09-02T04:31:21Z,04:31:21,14.21608,100.30825,13375,Climb,359,16,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,357.43934908609714,276.5348362304687,737,2025-09-02T04:31:21Z,15.24,2,1376,22.933333333333334,61026.26573080191,183.86680116988836,-0.025602297798343443,0.7687929562354161,124.65,0.0235,0.0445,0.0,0.044,0.08298128936639602,110195.5604024354,-11.61516376953125,-21.23286376953125,130114.46756835874,130114.46756835874,0.9350155432911218,2.0276508263910666,0.13852459724987096,1.8857152685436922,2.0276508263910666,2.0276508263910666,4.055301652782133,1152.3421748401458,2.5943093422525968e-06,0.7872325644447257,-60820.21150820843,60096.341721257566,-4140.883762154335,4044089511.439123,0.3638231984886768,0.029390345729254634,47608.337785891374,94918.13499286353,1.479165525975539,0.13852459724987096,1.479165525975539,1.3756239391572511,1.479165525975539,2.958331051951078,888.0895848114801,9.348326124165407,2806.363088004277
2025-09-02T04:31:24Z,04:31:24,14.219238,100.309441,13450,Climb,362,21,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,359.94884728678034,276.38624623046877,737,2025-09-02T04:31:24Z,7.62,3,1379,22.983333333333334,60844.334098920845,185.1576870443198,0.43029529147714624,0.7669131131932196,124.65,0.0235,0.0445,0.0,0.044,0.041165736686103044,109991.47943272944,-11.763753769531206,-21.381453769531205,130012.63362533148,130012.63362533148,0.9366615307028366,2.029630540370168,0.1382704361129544,1.8875564025442562,2.029630540370168,2.029630540370168,6.088891621110505,1158.4310664612563,2.577899080399698e-06,0.8338792538438463,-60300.8173651841,60090.252829636454,-884.4249620312621,4044089511.439123,0.35961082963761665,0.029254737721273145,47938.90984874655,98046.92504161189,1.5306130481697082,0.1382704361129544,1.5306130481697082,1.4234701347978287,1.5306130481697082,4.591839144509125,892.6814239559892,14.510211696648835,2820.8732997009256
2025-09-02T04:31:26Z,04:31:26,14.222351,100.31076,13525,Climb,361,23,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,358.7570063516215,276.23765623046876,737,2025-09-02T04:31:26Z,11.43,2,1381,23.016666666666666,60662.84189842267,184.5446040672741,-0.30654148852285346,0.7650367895891763,124.65,0.0235,0.0445,0.0,0.044,0.061975913462540534,109787.39846302348,-11.912343769531219,-21.53004376953122,129910.28336708841,129910.28336708841,0.9358797986515828,2.026340164006013,0.13801627497603777,1.884496352525592,2.026340164006013,2.026340164006013,4.052680328012026,1162.4837467892683,2.5958375921453777e-06,0.30084559855306325,-60571.21730626043,60086.20014930844,-33122.66244699411,4044089511.439123,0.3628675275524046,0.02935944149356378,47675.48280376321,65752.15165246106,1.0256018408235599,0.13801627497603777,1.0256018408235599,0.9538097119659107,1.0256018408235599,2.0512036816471197,894.7326276376364,6.481803634004899,2827.3551033349304
